datetime,price,pred,prob,actual,pnl
2025-10-24 15:45:00+00:00,110044.8046875,no_trade,0.5,up,0.0002692284201757378
2025-10-24 16:00:00+00:00,110017.3046875,no_trade,0.5,up,0.00023291929737712103
2025-10-24 16:15:00+00:00,110334.59375,no_trade,0.5,up,0.00018213280955614586
2025-10-24 16:30:00+00:00,110028.2265625,no_trade,0.5,up,0.0001496961899662974
2025-10-24 16:45:00+00:00,110277.1015625,no_trade,0.5,up,0.00014967378437114043
2025-10-24 17:00:00+00:00,110301.7734375,no_trade,0.5,up,0.00014965138548195256
2025-10-24 17:15:00+00:00,110509.9375,no_trade,0.5,up,0.000147451833717005
2025-10-24 17:30:00+00:00,110346.46875,no_trade,0.5,up,0.00014743009487916403
2025-10-24 17:45:00+00:00,110281.2734375,no_trade,0.5,up,0.00014740836245041855
2025-10-24 18:00:00+00:00,110508.9140625,no_trade,0.5,up,0.00014738663642765992
2025-10-24 18:15:00+00:00,110528.9296875,no_trade,0.5,up,0.00013587926632330216
2025-10-24 18:30:00+00:00,110519.890625,no_trade,0.5,up,0.00013586080565675118
2025-10-24 18:45:00+00:00,110640.734375,no_trade,0.5,down,0.0001358423500055217
2025-10-24 19:00:00+00:00,110760.2109375,no_trade,0.5,down,0.0001358238993680594
2025-10-24 19:15:00+00:00,110941.1796875,no_trade,0.5,down,0.00013580545374169972
2025-10-24 19:30:00+00:00,110717.4765625,no_trade,0.5,up,0.00013578701312466634
2025-10-24 19:45:00+00:00,110626.46875,no_trade,0.5,up,0.00013576857751496085
2025-10-24 20:00:00+00:00,110643.359375,no_trade,0.5,up,0.0001357501469108069
2025-10-24 20:15:00+00:00,110775.90625,no_trade,0.5,up,0.00013573172130976197
2025-10-24 20:30:00+00:00,110810.984375,no_trade,0.5,up,0.00013571330070982768
2025-10-24 20:45:00+00:00,110871.09375,no_trade,0.5,up,0.00013569488510900563
2025-10-24 21:00:00+00:00,110722.0234375,no_trade,0.5,up,0.0001356764745052974
2025-10-24 21:15:00+00:00,110839.8828125,no_trade,0.5,up,0.00013565806889692666
2025-10-24 21:30:00+00:00,111015.1328125,no_trade,0.5,up,0.0001356396682814509
2025-10-24 21:45:00+00:00,111121.0234375,no_trade,0.5,down,0.00013562127265687174
2025-10-24 22:00:00+00:00,111053.3359375,no_trade,0.5,down,0.00013560288202163484
2025-10-24 22:15:00+00:00,111090.5,no_trade,0.5,down,0.00013558449637307568
2025-10-24 22:30:00+00:00,111088.7734375,no_trade,0.5,down,0.0001355661157094179
2025-10-24 22:45:00+00:00,111079.984375,no_trade,0.5,down,0.00013554774002888514
2025-10-24 23:00:00+00:00,110949.6796875,no_trade,0.5,up,0.00013552936932925697
2025-10-24 23:15:00+00:00,111085.0390625,no_trade,0.5,down,0.00013551100360831292
2025-10-24 23:30:00+00:00,110993.3671875,no_trade,0.5,down,0.00013549264286427665
2025-10-24 23:45:00+00:00,111001.2421875,no_trade,0.5,down,0.00013547428709514975
2025-10-25 00:00:00+00:00,110950.7109375,no_trade,0.5,down,0.00011594034146900078
2025-10-25 00:15:00+00:00,110889.4765625,no_trade,0.5,up,0.00011592690086437152
2025-10-25 00:30:00+00:00,110819.2890625,no_trade,0.5,up,0.00011591346337591624
2025-10-25 00:45:00+00:00,110744.3671875,no_trade,0.5,up,0.00011590002900208063
2025-10-25 01:00:00+00:00,110917.5625,no_trade,0.5,up,0.00011588659774197652
2025-10-25 01:15:00+00:00,111147.1875,no_trade,0.5,down,0.00011587316959471572
2025-10-25 01:30:00+00:00,110995.796875,no_trade,0.5,up,0.00011585974455874393
2025-10-25 01:45:00+00:00,111050.875,no_trade,0.5,up,7.314226865062778e-05
2025-10-25 02:00:00+00:00,110987.640625,no_trade,0.5,up,5.451527753419505e-05
2025-10-25 02:15:00+00:00,111032.3359375,no_trade,0.5,up,1.6944474506841445e-05
2025-10-25 02:30:00+00:00,111024.8828125,no_trade,0.5,up,1.6944187396727983e-05
2025-10-25 02:45:00+00:00,111086.2578125,no_trade,0.5,down,1.6943900295940395e-05
2025-10-25 03:00:00+00:00,111048.3984375,down,0.3315963424579814,up,1.950461979483009e-05
2025-10-25 03:15:00+00:00,111100.4453125,no_trade,0.5,up,1.9504239372247767e-05
2025-10-25 03:30:00+00:00,111106.3046875,no_trade,0.5,up,2.560906690929343e-06
2025-10-25 03:45:00+00:00,111074.65625,no_trade,0.5,up,2.560900132619892e-06
2025-10-25 04:00:00+00:00,111148.40625,no_trade,0.5,up,2.5608935745324857e-06
2025-10-25 04:15:00+00:00,111351.515625,no_trade,0.5,down,2.5608870162230346e-06
2025-10-25 04:30:00+00:00,111338.609375,no_trade,0.5,down,2.5608804583576728e-06
2025-10-25 04:45:00+00:00,111298.0,no_trade,0.5,up,2.5608739000482217e-06
2025-10-25 05:00:00+00:00,111170.1328125,no_trade,0.5,up,2.5608673419608152e-06
2025-10-25 05:15:00+00:00,111191.265625,no_trade,0.5,up,2.5608607840954534e-06
2025-10-25 05:30:00+00:00,111299.703125,no_trade,0.5,up,2.5608542262300915e-06
2025-10-25 05:45:00+00:00,111360.046875,no_trade,0.5,up,2.560847668142685e-06
2025-10-25 06:00:00+00:00,111426.03125,no_trade,0.5,up,2.5608411100552786e-06
2025-10-25 06:15:00+00:00,111367.4609375,no_trade,0.5,up,2.5608345521899167e-06
2025-10-25 06:30:00+00:00,111357.65625,no_trade,0.5,up,2.5608279945465995e-06
2025-10-25 06:45:00+00:00,111397.140625,down,0.31340648968444296,up,5.148630430662493e-06
2025-10-25 07:00:00+00:00,111459.765625,no_trade,0.5,up,5.148603922311423e-06
2025-10-25 07:15:00+00:00,111684.28125,no_trade,0.5,up,5.148577414182398e-06
2025-10-25 07:30:00+00:00,111581.765625,no_trade,0.5,up,5.148550906719507e-06
2025-10-25 07:45:00+00:00,111519.5625,no_trade,0.5,up,5.1485243992566154e-06
2025-10-25 08:00:00+00:00,111595.3515625,no_trade,0.5,up,5.148497892015769e-06
2025-10-25 08:15:00+00:00,111690.90625,no_trade,0.5,down,5.1484713849969665e-06
2025-10-25 08:30:00+00:00,111599.4921875,no_trade,0.5,up,5.148444878422254e-06
2025-10-25 08:45:00+00:00,111785.328125,no_trade,0.5,down,5.148418372069585e-06
2025-10-25 09:00:00+00:00,111794.125,no_trade,0.5,down,5.148391866161006e-06
2025-10-25 09:15:00+00:00,111675.0859375,no_trade,0.5,down,5.1483653600303825e-06
2025-10-25 09:30:00+00:00,111705.484375,no_trade,0.5,down,5.148338854787937e-06
2025-10-25 09:45:00+00:00,111543.375,no_trade,0.5,up,5.148312349545492e-06
2025-10-25 10:00:00+00:00,111445.609375,no_trade,0.5,up,5.148285844525091e-06
2025-10-25 10:15:00+00:00,111550.0703125,no_trade,0.5,up,5.1482593395046905e-06
2025-10-25 10:30:00+00:00,111699.1796875,no_trade,0.5,down,5.148232835372468e-06
2025-10-25 10:45:00+00:00,111633.953125,no_trade,0.5,down,5.148206331240246e-06
2025-10-25 11:00:00+00:00,111561.984375,no_trade,0.5,up,5.148179827108024e-06
2025-10-25 11:15:00+00:00,111646.6015625,no_trade,0.5,up,5.148153323641935e-06
2025-10-25 11:30:00+00:00,111601.0859375,no_trade,0.5,up,5.148126820397891e-06
2025-10-25 11:45:00+00:00,111606.1484375,no_trade,0.5,up,5.1481003171538475e-06
2025-10-25 12:00:00+00:00,111665.65625,no_trade,0.5,up,5.148073814353893e-06
2025-10-25 12:15:00+00:00,111729.5546875,no_trade,0.5,up,5.1480473119980275e-06
2025-10-25 12:30:00+00:00,111717.4140625,no_trade,0.5,down,5.148020809642162e-06
2025-10-25 12:45:00+00:00,111934.421875,no_trade,0.5,down,5.147994307730386e-06
2025-10-25 13:00:00+00:00,111788.375,no_trade,0.5,down,5.14796780581861e-06
2025-10-25 13:15:00+00:00,111769.6875,no_trade,0.5,down,5.147941304572967e-06
2025-10-25 13:30:00+00:00,111631.4609375,no_trade,0.5,up,5.147914803327325e-06
2025-10-25 13:45:00+00:00,111678.609375,no_trade,0.5,down,5.1478883025257716e-06
2025-10-25 14:00:00+00:00,111743.3984375,no_trade,0.5,down,5.147861801946263e-06
2025-10-25 14:15:00+00:00,111667.3046875,no_trade,0.5,down,5.147835301366754e-06
2025-10-25 14:30:00+00:00,111642.46875,no_trade,0.5,down,5.14780880145338e-06
2025-10-25 14:45:00+00:00,111602.8203125,no_trade,0.5,down,5.1477823017620494e-06
2025-10-25 15:00:00+00:00,111463.75,no_trade,0.5,down,5.147755802070719e-06
2025-10-25 15:15:00+00:00,111472.5625,no_trade,0.5,down,5.147729302823478e-06
2025-10-25 15:30:00+00:00,111522.4140625,no_trade,0.5,down,2.587342749604815e-06
2025-10-25 15:45:00+00:00,111404.171875,no_trade,0.5,down,2.5873360551820213e-06
2025-10-25 16:00:00+00:00,111244.015625,up,0.651934872882845,up,1.1451689054586822e-05
2025-10-25 16:15:00+00:00,111267.7890625,no_trade,0.5,up,1.1451557915043153e-05
2025-10-25 16:30:00+00:00,111295.078125,no_trade,0.5,up,1.1451426778386065e-05
2025-10-25 16:45:00+00:00,111374.140625,no_trade,0.5,down,1.14512956448376e-05
2025-10-25 17:00:00+00:00,111466.8046875,no_trade,0.5,down,1.1451164513731626e-05
2025-10-25 17:15:00+00:00,111377.8984375,no_trade,0.5,up,1.1451033386400411e-05
2025-10-25 17:30:00+00:00,111344.3125,no_trade,0.5,up,1.145090226173373e-05
2025-10-25 17:45:00+00:00,111370.890625,no_trade,0.5,up,1.145077113995363e-05
2025-10-25 18:00:00+00:00,111437.8671875,no_trade,0.5,up,1.1450640021282155e-05
2025-10-25 18:15:00+00:00,111488.203125,no_trade,0.5,up,1.1450508905719303e-05
2025-10-25 18:30:00+00:00,111699.0625,no_trade,0.5,down,1.1450377793265076e-05
2025-10-25 18:45:00+00:00,111696.421875,no_trade,0.5,down,1.1450246683475385e-05
2025-10-25 19:00:00+00:00,111642.9296875,no_trade,0.5,down,1.1450115576572273e-05
2025-10-25 19:15:00+00:00,111676.1640625,no_trade,0.5,down,8.863040235507214e-06
2025-10-25 19:30:00+00:00,111670.9296875,no_trade,0.5,down,8.862961683009374e-06
2025-10-25 19:45:00+00:00,111622.515625,no_trade,0.5,down,8.862883131621757e-06
2025-10-25 20:00:00+00:00,111634.2734375,no_trade,0.5,down,8.862804581566408e-06
2025-10-25 20:15:00+00:00,111546.015625,no_trade,0.5,down,8.862726032843327e-06
2025-10-25 20:30:00+00:00,111496.2109375,no_trade,0.5,down,8.862647485674557e-06
2025-10-25 20:45:00+00:00,111498.390625,no_trade,0.5,down,8.8625689400601e-06
2025-10-25 21:00:00+00:00,111449.953125,no_trade,0.5,down,8.862490395333822e-06
2025-10-25 21:15:00+00:00,111417.6953125,no_trade,0.5,up,8.862411852605945e-06
2025-10-25 21:30:00+00:00,111371.171875,no_trade,0.5,up,8.862333310766246e-06
2025-10-25 21:45:00+00:00,111447.46875,no_trade,0.5,up,8.86225477048086e-06
2025-10-25 22:00:00+00:00,111435.96875,no_trade,0.5,up,8.86217623152774e-06
2025-10-25 22:15:00+00:00,111495.1484375,no_trade,0.5,up,8.862097694350979e-06
2025-10-25 22:30:00+00:00,111607.09375,no_trade,0.5,down,8.862019158062395e-06
2025-10-25 22:45:00+00:00,111667.625,no_trade,0.5,down,8.861940623328124e-06
2025-10-25 23:00:00+00:00,111629.75,no_trade,0.5,down,8.861862090148165e-06
2025-10-25 23:15:00+00:00,111612.2265625,no_trade,0.5,up,8.861783558300473e-06
2025-10-25 23:30:00+00:00,111599.734375,no_trade,0.5,up,8.86170502778505e-06
2025-10-25 23:45:00+00:00,111654.6953125,no_trade,0.5,up,8.861626498601893e-06
2025-10-26 00:00:00+00:00,111597.796875,no_trade,0.5,up,8.861547970751005e-06
2025-10-26 00:15:00+00:00,111656.109375,no_trade,0.5,up,8.861469444454428e-06
2025-10-26 00:30:00+00:00,111819.8359375,no_trade,0.5,down,8.86139091949012e-06
2025-10-26 00:45:00+00:00,111745.9296875,no_trade,0.5,down,8.861312396080123e-06
2025-10-26 01:00:00+00:00,111811.3203125,no_trade,0.5,down,8.86123387378035e-06
2025-10-26 01:15:00+00:00,111737.734375,no_trade,0.5,down,8.861155353034889e-06
2025-10-26 01:30:00+00:00,111774.46875,no_trade,0.5,down,8.86107683384374e-06
2025-10-26 01:45:00+00:00,111635.015625,up,0.32588750081529094,down,1.3336032522293095e-05
2025-10-26 02:00:00+00:00,111580.2734375,no_trade,0.5,down,1.3335854675000647e-05
2025-10-26 02:15:00+00:00,111596.984375,no_trade,0.5,down,1.3335676832371135e-05
2025-10-26 02:30:00+00:00,111641.9140625,no_trade,0.5,down,1.333549899440456e-05
2025-10-26 02:45:00+00:00,111474.84375,no_trade,0.5,down,1.3335321161100921e-05
2025-10-26 03:00:00+00:00,111461.7578125,no_trade,0.5,down,1.3335143332904309e-05
2025-10-26 03:15:00+00:00,111481.8125,no_trade,0.5,down,1.3334965509148589e-05
2025-10-26 03:30:00+00:00,111362.6640625,no_trade,0.5,up,1.333478769027785e-05
2025-10-26 03:45:00+00:00,111288.1171875,no_trade,0.5,up,1.3334609876070047e-05
2025-10-26 04:00:00+00:00,111355.9140625,no_trade,0.5,up,1.3334432066747226e-05
2025-10-26 04:15:00+00:00,111398.8359375,no_trade,0.5,up,1.3334254261865297e-05
2025-10-26 04:30:00+00:00,111423.9296875,no_trade,0.5,up,4.474377831797938e-06
2025-10-26 04:45:00+00:00,111439.109375,no_trade,0.5,up,4.474357811590224e-06
2025-10-26 05:00:00+00:00,111455.3125,no_trade,0.5,up,4.474337792048644e-06
2025-10-26 05:15:00+00:00,111487.9921875,no_trade,0.5,up,4.474317772285019e-06
2025-10-26 05:30:00+00:00,111607.6015625,no_trade,0.5,down,4.474297753187528e-06
2025-10-26 05:45:00+00:00,111629.78125,no_trade,0.5,up,4.474277733645948e-06
2025-10-26 06:00:00+00:00,111584.765625,no_trade,0.5,up,4.4742577145484574e-06
2025-10-26 06:15:00+00:00,111609.7578125,no_trade,0.5,up,4.474237695673011e-06
2025-10-26 06:30:00+00:00,111597.203125,no_trade,0.5,up,4.47421767701961e-06
2025-10-26 06:45:00+00:00,111630.1640625,no_trade,0.5,up,4.474197658366208e-06
2025-10-26 07:00:00+00:00,111664.328125,no_trade,0.5,up,4.4741776401568956e-06
2025-10-26 07:15:00+00:00,111674.5234375,no_trade,0.5,up,4.474157621947583e-06
2025-10-26 07:30:00+00:00,111700.4921875,no_trade,0.5,up,4.474137603960315e-06
2025-10-26 07:45:00+00:00,111718.9140625,no_trade,0.5,up,4.4741175859730475e-06
2025-10-26 08:00:00+00:00,111803.390625,no_trade,0.5,down,4.4740975686519135e-06
2025-10-26 08:15:00+00:00,111783.4609375,up,0.7673454765172522,up,6.762549969674403e-05
2025-10-26 08:30:00+00:00,111839.375,no_trade,0.5,up,6.762092679779563e-05
2025-10-26 08:45:00+00:00,111797.9609375,no_trade,0.5,up,6.761635451724146e-05
2025-10-26 09:00:00+00:00,111757.9375,up,0.6903938319642404,up,0.00010248882697139194
2025-10-26 09:15:00+00:00,112698.4375,no_trade,0.5,down,0.00010247832408794011
2025-10-26 09:30:00+00:00,112312.8125,no_trade,0.5,up,0.00010246782335721072
2025-10-26 09:45:00+00:00,112464.703125,no_trade,0.5,down,0.00010245732477809355
2025-10-26 10:00:00+00:00,112402.7578125,no_trade,0.5,up,0.00010244682835036656
2025-10-26 10:15:00+00:00,112356.1015625,up,0.7360840142661875,up,0.00011888809644133858
2025-10-26 10:30:00+00:00,112426.3671875,down,0.22119082647521449,up,0.000155564131353092
2025-10-26 10:45:00+00:00,112450.4296875,up,0.7011514037335617,up,0.00019012500578563518
2025-10-26 11:00:00+00:00,112526.078125,down,0.14688505890191228,up,0.00027127349788469424
2025-10-26 11:15:00+00:00,112708.203125,down,0.14512646821777841,up,0.0003383691158107549
2025-10-26 11:30:00+00:00,113210.9921875,down,0.1543896732629736,up,0.00035513210132087636
2025-10-26 11:45:00+00:00,113275.234375,no_trade,0.5,up,0.00035500602728455455
2025-10-26 12:00:00+00:00,113676.1875,no_trade,0.5,down,0.00035488004273043217
2025-10-26 12:15:00+00:00,113647.34375,no_trade,0.5,down,0.0003547541475634741
2025-10-26 12:30:00+00:00,113514.640625,up,0.6995805254625924,up,0.0003632720297737091
2025-10-26 12:45:00+00:00,113605.4921875,no_trade,0.5,up,0.0003631401111283683
2025-10-26 13:00:00+00:00,113430.2890625,up,0.790543471058088,up,0.0003802861726867057
2025-10-26 13:15:00+00:00,113607.5,no_trade,0.5,up,0.0003801416100888133
2025-10-26 13:30:00+00:00,113705.8359375,no_trade,0.5,up,0.00037999715735770323
2025-10-26 13:45:00+00:00,113723.4375,no_trade,0.5,down,0.0003798528143679203
2025-10-26 14:00:00+00:00,113756.375,no_trade,0.5,down,0.0003797085809946754
2025-10-26 14:15:00+00:00,113680.9921875,no_trade,0.5,down,0.00037511640838006066
2025-10-26 14:30:00+00:00,113841.5,no_trade,0.5,down,0.00037497574882361384
2025-10-26 14:45:00+00:00,113575.6796875,down,0.3436851800955424,up,0.0003769483283211361
2025-10-26 15:00:00+00:00,113528.28125,no_trade,0.5,down,0.00037680629181924274
2025-10-26 15:15:00+00:00,113461.84375,no_trade,0.5,down,0.0003766643623177579
2025-10-26 15:30:00+00:00,113482.078125,down,0.2637332520810233,up,0.0003796066275347787
2025-10-26 15:45:00+00:00,113693.71875,no_trade,0.5,down,0.00037946258102383723
2025-10-26 16:00:00+00:00,113488.09375,no_trade,0.5,up,0.0003793186437923701
2025-10-26 16:15:00+00:00,113431.1875,up,0.6840050396660777,up,0.00039048536597019456
2025-10-26 16:30:00+00:00,113592.5390625,no_trade,0.5,down,0.0003903329466665717
2025-10-26 16:45:00+00:00,113549.6640625,no_trade,0.5,down,0.00039018064630513827
2025-10-26 17:00:00+00:00,113672.90625,no_trade,0.5,down,0.0003900284647466723
2025-10-26 17:15:00+00:00,113652.125,no_trade,0.5,down,0.0003898764018523959
2025-10-26 17:30:00+00:00,113570.96875,no_trade,0.5,up,0.00038972445748308715
2025-10-26 17:45:00+00:00,113460.6171875,no_trade,0.5,up,0.00038957263150063426
2025-10-26 18:00:00+00:00,113540.140625,no_trade,0.5,up,0.0003894209237664814
2025-10-26 18:15:00+00:00,113518.34375,up,0.6897747372606285,up,0.00039694878023266433
2025-10-26 18:30:00+00:00,113716.6328125,no_trade,0.5,down,0.0003967912744200497
2025-10-26 18:45:00+00:00,113628.78125,no_trade,0.5,down,0.0003966338935521563
2025-10-26 19:00:00+00:00,113542.1171875,no_trade,0.5,up,0.0003964766374795481
2025-10-26 19:15:00+00:00,113659.0078125,no_trade,0.5,down,0.00039631950605456545
2025-10-26 19:30:00+00:00,113615.6015625,no_trade,0.5,down,0.00039616249912866053
2025-10-26 19:45:00+00:00,113562.71875,no_trade,0.5,down,0.00039600561655372957
2025-10-26 20:00:00+00:00,113544.53125,no_trade,0.5,down,0.000395848858182557
2025-10-26 20:15:00+00:00,113398.7109375,no_trade,0.5,down,0.0003956922238677052
2025-10-26 20:30:00+00:00,113427.09375,no_trade,0.5,up,0.0003955357134615145
2025-10-26 20:45:00+00:00,113416.015625,no_trade,0.5,up,0.00033322616368747227
2025-10-26 21:00:00+00:00,113421.9453125,up,0.9239503122278686,up,0.000419243051298146
2025-10-26 21:15:00+00:00,113034.421875,down,0.25606121159587136,up,0.00047289392260241314
2025-10-26 21:30:00+00:00,113449.484375,down,0.27651037511166554,up,0.00046518203204182207
2025-10-26 21:45:00+00:00,113439.9296875,up,0.8168305276882927,up,0.0005591221254364065
2025-10-26 22:00:00+00:00,114517.484375,no_trade,0.5,down,0.0005588096825785982
2025-10-26 22:15:00+00:00,114352.09375,no_trade,0.5,up,0.0005584975887185095
2025-10-26 22:30:00+00:00,114504.734375,no_trade,0.5,up,0.0005581858432710529
2025-10-26 22:45:00+00:00,114670.8125,no_trade,0.5,down,0.0005417346186369354
2025-10-26 23:00:00+00:00,114500.4140625,up,0.7928798460630367,up,0.00052428932065407
2025-10-26 23:15:00+00:00,114444.3359375,up,0.7587530858386078,up,0.0005093260889359463
2025-10-26 23:30:00+00:00,114645.890625,up,0.721777029308364,up,0.0004402249479138476
2025-10-26 23:45:00+00:00,114455.125,no_trade,0.5,up,0.0003742198618250647
2025-10-27 00:00:00+00:00,114844.7421875,no_trade,0.5,up,0.00035754420052502844
2025-10-27 00:15:00+00:00,114822.921875,no_trade,0.5,up,0.0003574164083610665
2025-10-27 00:30:00+00:00,114843.796875,no_trade,0.5,up,0.0003572887075145026
2025-10-27 00:45:00+00:00,114819.1953125,down,0.2465121371143132,up,0.00037780195758574386
2025-10-27 01:00:00+00:00,114982.6171875,down,0.2717835484480652,up,0.000386169813993531
2025-10-27 01:15:00+00:00,115164.984375,no_trade,0.5,down,0.00038602074443438994
2025-10-27 01:30:00+00:00,115231.4375,no_trade,0.5,down,0.00036894506869300514
2025-10-27 01:45:00+00:00,115296.9296875,no_trade,0.5,down,0.0003688089984315024
2025-10-27 02:00:00+00:00,115375.0859375,no_trade,0.5,down,0.00036867302850129846
2025-10-27 02:15:00+00:00,114996.5234375,no_trade,0.5,down,0.0003685371587907049
2025-10-27 02:30:00+00:00,115017.5703125,no_trade,0.5,down,0.00036840138918958765
2025-10-27 02:45:00+00:00,114903.3046875,no_trade,0.5,up,0.0003682657195867023
2025-10-27 03:00:00+00:00,115128.7109375,down,0.3424023824034782,up,0.0003690241698186547
2025-10-27 03:15:00+00:00,114988.9921875,no_trade,0.5,up,0.000366817712182943
2025-10-27 03:30:00+00:00,114960.890625,up,0.7016526260630334,up,0.00038050204681816524
2025-10-27 03:45:00+00:00,114961.671875,up,0.8191879134895801,up,0.00039755410766173505
2025-10-27 04:00:00+00:00,115184.1875,up,0.6796567437704464,up,0.0004042989170482958
