datetime,price,pred,prob,actual,pnl
2025-10-25 03:15:00+00:00,111100.4453125,no_trade,0.5,up,0.0
2025-10-25 03:30:00+00:00,111106.3046875,no_trade,0.5,up,0.0
2025-10-25 03:45:00+00:00,111074.65625,no_trade,0.5,up,0.0
2025-10-25 04:00:00+00:00,111148.40625,no_trade,0.5,up,0.0
2025-10-25 04:15:00+00:00,111351.515625,no_trade,0.5,down,0.0
2025-10-25 04:30:00+00:00,111338.609375,no_trade,0.5,down,0.0
2025-10-25 04:45:00+00:00,111298.0,no_trade,0.5,up,0.0
2025-10-25 05:00:00+00:00,111170.1328125,up,0.7136620682653729,up,0.002301863198558962
2025-10-25 05:15:00+00:00,111191.265625,no_trade,0.5,up,0.0
2025-10-25 05:30:00+00:00,111299.703125,no_trade,0.5,up,0.0
2025-10-25 05:45:00+00:00,111360.046875,no_trade,0.5,up,0.0
2025-10-25 06:00:00+00:00,111426.03125,no_trade,0.5,up,0.0
2025-10-25 06:15:00+00:00,111367.4609375,no_trade,0.5,up,0.0
2025-10-25 06:30:00+00:00,111357.65625,no_trade,0.5,up,0.0
2025-10-25 06:45:00+00:00,111397.140625,no_trade,0.5,up,0.0
2025-10-25 07:00:00+00:00,111459.765625,down,0.6768147740507068,up,-0.0012164563305845366
2025-10-25 07:15:00+00:00,111684.28125,no_trade,0.5,up,0.0
2025-10-25 07:30:00+00:00,111581.765625,up,0.7102160549105696,up,0.0001588661229789956
2025-10-25 07:45:00+00:00,111519.5625,up,0.7012316534341064,up,0.002383130089844032
2025-10-25 08:00:00+00:00,111595.3515625,no_trade,0.5,up,0.0
2025-10-25 08:15:00+00:00,111690.90625,up,0.6625386286997988,down,-0.00014164369357505535
2025-10-25 08:30:00+00:00,111599.4921875,down,0.6560423184966779,up,-0.0009497551057124909
2025-10-25 08:45:00+00:00,111785.328125,no_trade,0.5,down,0.0
2025-10-25 09:00:00+00:00,111794.125,no_trade,0.5,down,0.0
2025-10-25 09:15:00+00:00,111675.0859375,no_trade,0.5,down,0.0
2025-10-25 09:30:00+00:00,111705.484375,down,0.31623798905599654,down,5.644026822204662e-05
2025-10-25 09:45:00+00:00,111543.375,no_trade,0.5,up,0.0
2025-10-25 10:00:00+00:00,111445.609375,no_trade,0.5,up,0.0
2025-10-25 10:15:00+00:00,111550.0703125,no_trade,0.5,up,0.0
2025-10-25 10:30:00+00:00,111699.1796875,no_trade,0.5,down,0.0
2025-10-25 10:45:00+00:00,111633.953125,no_trade,0.5,down,0.0
2025-10-25 11:00:00+00:00,111561.984375,no_trade,0.5,up,0.0
2025-10-25 11:15:00+00:00,111646.6015625,no_trade,0.5,up,0.0
2025-10-25 11:30:00+00:00,111601.0859375,no_trade,0.5,up,0.0
2025-10-25 11:45:00+00:00,111606.1484375,no_trade,0.5,up,0.0
2025-10-25 12:00:00+00:00,111665.65625,no_trade,0.5,up,0.0
2025-10-25 12:15:00+00:00,111729.5546875,up,0.31370163652223043,up,0.00035919603020206914
2025-10-25 12:30:00+00:00,111717.4140625,up,0.2944336827500976,down,-0.0007693798296468657
2025-10-25 12:45:00+00:00,111934.421875,no_trade,0.5,down,0.0
2025-10-25 13:00:00+00:00,111788.375,up,0.22030381647595423,down,-0.0004023366696224162
2025-10-25 13:15:00+00:00,111769.6875,no_trade,0.5,down,0.0
2025-10-25 13:30:00+00:00,111631.4609375,up,0.8294565035783281,up,9.860851419074557e-05
2025-10-25 13:45:00+00:00,111678.609375,up,0.16866959680160593,down,-0.0006786354425807328
2025-10-25 14:00:00+00:00,111743.3984375,no_trade,0.5,down,0.0
2025-10-25 14:15:00+00:00,111667.3046875,no_trade,0.5,down,0.0
2025-10-25 14:30:00+00:00,111642.46875,no_trade,0.5,down,0.0
2025-10-25 14:45:00+00:00,111602.8203125,no_trade,0.5,down,0.0
2025-10-25 15:00:00+00:00,111463.75,no_trade,0.5,down,0.0
2025-10-25 15:15:00+00:00,111472.5625,down,0.7385654010977449,down,0.0018369851101252
2025-10-25 15:30:00+00:00,111522.4140625,no_trade,0.5,down,0.0
2025-10-25 15:45:00+00:00,111404.171875,down,0.7209291450201599,down,0.00026957024584051137
2025-10-25 16:00:00+00:00,111244.015625,no_trade,0.5,up,0.0
2025-10-25 16:15:00+00:00,111267.7890625,no_trade,0.5,up,0.0
2025-10-25 16:30:00+00:00,111295.078125,no_trade,0.5,up,0.0
2025-10-25 16:45:00+00:00,111374.140625,down,0.6616586418022254,down,2.9180921008786775e-05
2025-10-25 17:00:00+00:00,111466.8046875,no_trade,0.5,down,0.0
2025-10-25 17:15:00+00:00,111377.8984375,no_trade,0.5,up,0.0
2025-10-25 17:30:00+00:00,111344.3125,no_trade,0.5,up,0.0
2025-10-25 17:45:00+00:00,111370.890625,up,0.3195873517051814,up,0.002922947353416694
2025-10-25 18:00:00+00:00,111437.8671875,no_trade,0.5,up,0.0
2025-10-25 18:15:00+00:00,111488.203125,no_trade,0.5,up,0.0
2025-10-25 18:30:00+00:00,111699.0625,down,0.8292605942834722,down,0.00025186256599063483
2025-10-25 18:45:00+00:00,111696.421875,down,0.6795238068000689,down,0.0006616707031377178
2025-10-25 19:00:00+00:00,111642.9296875,no_trade,0.5,down,0.0
2025-10-25 19:15:00+00:00,111676.1640625,no_trade,0.5,down,0.0
2025-10-25 19:30:00+00:00,111670.9296875,up,0.8325880600518112,down,-0.001564585792282136
2025-10-25 19:45:00+00:00,111622.515625,no_trade,0.5,down,0.0
2025-10-25 20:00:00+00:00,111634.2734375,no_trade,0.5,down,0.0
2025-10-25 20:15:00+00:00,111546.015625,no_trade,0.5,down,0.0
2025-10-25 20:30:00+00:00,111496.2109375,no_trade,0.5,down,0.0
2025-10-25 20:45:00+00:00,111498.390625,down,0.6921010004276199,down,0.00045670502250805267
2025-10-25 21:00:00+00:00,111449.953125,down,0.9446104284098887,down,0.00012547672392748677
2025-10-25 21:15:00+00:00,111417.6953125,down,0.2182120273069229,up,-0.0006951599993407775
2025-10-25 21:30:00+00:00,111371.171875,down,0.16676330778437265,up,-0.002118338803732689
2025-10-25 21:45:00+00:00,111447.46875,up,0.8864904910647418,up,0.0019754262027598113
2025-10-25 22:00:00+00:00,111435.96875,up,0.7681111284802802,up,0.0017389470578816901
2025-10-25 22:15:00+00:00,111495.1484375,down,0.7891549598519884,up,-0.0010500737174732322
2025-10-25 22:30:00+00:00,111607.09375,no_trade,0.5,down,0.0
2025-10-25 22:45:00+00:00,111667.625,up,0.09186757826646466,down,-0.0001157872525721082
2025-10-25 23:00:00+00:00,111629.75,no_trade,0.5,down,0.0
2025-10-25 23:15:00+00:00,111612.2265625,up,0.679890832820547,up,0.0003931720910113068
2025-10-25 23:30:00+00:00,111599.734375,no_trade,0.5,up,0.0
2025-10-25 23:45:00+00:00,111654.6953125,down,0.3374839509415787,up,-0.0008171118531528077
2025-10-26 00:00:00+00:00,111597.796875,no_trade,0.5,up,0.0
2025-10-26 00:15:00+00:00,111656.109375,no_trade,0.5,up,0.0
2025-10-26 00:30:00+00:00,111819.8359375,up,0.24402005346805627,down,-0.0004057168132973743
2025-10-26 00:45:00+00:00,111745.9296875,no_trade,0.5,down,0.0
2025-10-26 01:00:00+00:00,111811.3203125,down,0.8285036196888959,down,0.002066399666458163
2025-10-26 01:15:00+00:00,111737.734375,no_trade,0.5,down,0.0
2025-10-26 01:30:00+00:00,111774.46875,no_trade,0.5,down,0.0
2025-10-26 01:45:00+00:00,111635.015625,down,0.6723862283477415,down,0.0014347816776237865
2025-10-26 02:00:00+00:00,111580.2734375,down,0.7634232058167121,down,0.0010621557139881554
2025-10-26 02:15:00+00:00,111596.984375,no_trade,0.5,down,0.0
2025-10-26 02:30:00+00:00,111641.9140625,down,0.7681273305809985,down,0.002501300719760735
2025-10-26 02:45:00+00:00,111474.84375,no_trade,0.5,down,0.0
2025-10-26 03:00:00+00:00,111461.7578125,up,0.2604595105736295,down,-0.0009495969925222836
2025-10-26 03:15:00+00:00,111481.8125,no_trade,0.5,down,0.0
2025-10-26 03:30:00+00:00,111362.6640625,no_trade,0.5,up,0.0
2025-10-26 03:45:00+00:00,111288.1171875,no_trade,0.5,up,0.0
2025-10-26 04:00:00+00:00,111355.9140625,no_trade,0.5,up,0.0
2025-10-26 04:15:00+00:00,111398.8359375,up,0.7337686929772064,up,0.0008003337669526545
2025-10-26 04:30:00+00:00,111423.9296875,up,0.714713030190459,up,0.001648406006816705
2025-10-26 04:45:00+00:00,111439.109375,no_trade,0.5,up,0.0
2025-10-26 05:00:00+00:00,111455.3125,no_trade,0.5,up,0.0
2025-10-26 05:15:00+00:00,111487.9921875,up,0.303414983262283,up,0.0010921860068591194
2025-10-26 05:30:00+00:00,111607.6015625,no_trade,0.5,down,0.0
2025-10-26 05:45:00+00:00,111629.78125,no_trade,0.5,up,0.0
2025-10-26 06:00:00+00:00,111584.765625,down,0.72966555790465,up,-0.0007130229611036487
2025-10-26 06:15:00+00:00,111609.7578125,no_trade,0.5,up,0.0
2025-10-26 06:30:00+00:00,111597.203125,no_trade,0.5,up,0.0
2025-10-26 06:45:00+00:00,111630.1640625,no_trade,0.5,up,0.0
2025-10-26 07:00:00+00:00,111664.328125,no_trade,0.5,up,0.0
2025-10-26 07:15:00+00:00,111674.5234375,no_trade,0.5,up,0.0
2025-10-26 07:30:00+00:00,111700.4921875,up,0.7631538681569451,up,0.0012433500495849792
2025-10-26 07:45:00+00:00,111718.9140625,up,0.6658925096309829,up,0.0007075514084908807
2025-10-26 08:00:00+00:00,111803.390625,up,0.6883347832755751,down,-0.00040654513915816537
2025-10-26 08:15:00+00:00,111783.4609375,up,0.2238656047656054,up,0.008185258846222121
2025-10-26 08:30:00+00:00,111839.375,up,0.8556682471116253,up,0.004233191574970707
2025-10-26 08:45:00+00:00,111797.9609375,no_trade,0.5,up,0.0
2025-10-26 09:00:00+00:00,111757.9375,no_trade,0.5,up,0.0
2025-10-26 09:15:00+00:00,112698.4375,no_trade,0.5,down,0.0
2025-10-26 09:30:00+00:00,112312.8125,no_trade,0.5,up,0.0
2025-10-26 09:45:00+00:00,112464.703125,down,0.24675869121670402,down,0.00012691481952464834
2025-10-26 10:00:00+00:00,112402.7578125,no_trade,0.5,up,0.0
2025-10-26 10:15:00+00:00,112356.1015625,no_trade,0.5,up,0.0
2025-10-26 10:30:00+00:00,112426.3671875,no_trade,0.5,up,0.0
2025-10-26 10:45:00+00:00,112450.4296875,no_trade,0.5,up,0.0
2025-10-26 11:00:00+00:00,112526.078125,up,0.9397581117543846,up,0.01022082520038059
2025-10-26 11:15:00+00:00,112708.203125,up,0.95,up,0.00833249576304973
2025-10-26 11:30:00+00:00,113210.9921875,no_trade,0.5,up,0.0
2025-10-26 11:45:00+00:00,113275.234375,no_trade,0.5,up,0.0
2025-10-26 12:00:00+00:00,113676.1875,down,0.7371302976859399,down,0.002163148174722185
2025-10-26 12:15:00+00:00,113647.34375,no_trade,0.5,down,0.0
2025-10-26 12:30:00+00:00,113514.640625,up,0.7128959204357653,up,0.0016843229335643528
2025-10-26 12:45:00+00:00,113605.4921875,up,0.8240615763152578,up,0.001038200796712685
2025-10-26 13:00:00+00:00,113430.2890625,no_trade,0.5,up,0.0
2025-10-26 13:15:00+00:00,113607.5,no_trade,0.5,up,0.0
2025-10-26 13:30:00+00:00,113705.8359375,no_trade,0.5,up,0.0
2025-10-26 13:45:00+00:00,113723.4375,no_trade,0.5,down,0.0
2025-10-26 14:00:00+00:00,113756.375,no_trade,0.5,down,0.0
2025-10-26 14:15:00+00:00,113680.9921875,up,0.7367772054261384,down,-0.001927749162661696
2025-10-26 14:30:00+00:00,113841.5,no_trade,0.5,down,0.0
2025-10-26 14:45:00+00:00,113575.6796875,down,0.7334046367839746,up,-0.0010392987550220667
2025-10-26 15:00:00+00:00,113528.28125,no_trade,0.5,down,0.0
2025-10-26 15:15:00+00:00,113461.84375,no_trade,0.5,down,0.0
2025-10-26 15:30:00+00:00,113482.078125,up,0.7273799091665789,up,0.0009733778172296148
2025-10-26 15:45:00+00:00,113693.71875,no_trade,0.5,down,0.0
2025-10-26 16:00:00+00:00,113488.09375,up,0.8615790253292273,up,0.0016284747931982757
2025-10-26 16:15:00+00:00,113431.1875,up,0.7291057932106247,up,0.0019477667903282647
2025-10-26 16:30:00+00:00,113592.5390625,no_trade,0.5,down,0.0
2025-10-26 16:45:00+00:00,113549.6640625,up,0.2495788526064873,down,-0.0007842108185452945
2025-10-26 17:00:00+00:00,113672.90625,no_trade,0.5,down,0.0
2025-10-26 17:15:00+00:00,113652.125,down,0.8977581415466775,down,0.001177111734602443
2025-10-26 17:30:00+00:00,113570.96875,down,0.2881281230590631,up,-0.00128258184378649
2025-10-26 17:45:00+00:00,113460.6171875,no_trade,0.5,up,0.0
2025-10-26 18:00:00+00:00,113540.140625,down,0.6502680139489995,up,-1.740849085729579e-05
2025-10-26 18:15:00+00:00,113518.34375,no_trade,0.5,up,0.0
2025-10-26 18:30:00+00:00,113716.6328125,up,0.19828344975006648,down,-0.0008884474285004718
2025-10-26 18:45:00+00:00,113628.78125,up,0.6514708517955163,down,-0.0005813887931672701
2025-10-26 19:00:00+00:00,113542.1171875,no_trade,0.5,up,0.0
2025-10-26 19:15:00+00:00,113659.0078125,no_trade,0.5,down,0.0
2025-10-26 19:30:00+00:00,113615.6015625,no_trade,0.5,down,0.0
2025-10-26 19:45:00+00:00,113562.71875,no_trade,0.5,down,0.0
2025-10-26 20:00:00+00:00,113544.53125,no_trade,0.5,down,0.0
2025-10-26 20:15:00+00:00,113398.7109375,no_trade,0.5,down,0.0
2025-10-26 20:30:00+00:00,113427.09375,no_trade,0.5,up,0.0
2025-10-26 20:45:00+00:00,113416.015625,no_trade,0.5,up,0.0
2025-10-26 21:00:00+00:00,113421.9453125,up,0.7999333350973307,up,0.009658969077646962
2025-10-26 21:15:00+00:00,113034.421875,up,0.8564987161764429,up,0.011657262037020555
2025-10-26 21:30:00+00:00,113449.484375,no_trade,0.5,up,0.0
2025-10-26 21:45:00+00:00,113439.9296875,no_trade,0.5,up,0.0
2025-10-26 22:00:00+00:00,114517.484375,down,0.828227351086852,down,0.0001490629364866436
2025-10-26 22:15:00+00:00,114352.09375,down,0.7076230121405838,up,-0.0008066506215589353
2025-10-26 22:30:00+00:00,114504.734375,no_trade,0.5,up,0.0
2025-10-26 22:45:00+00:00,114670.8125,up,0.7814207836912609,down,-0.0018809276336121394
2025-10-26 23:00:00+00:00,114500.4140625,no_trade,0.5,up,0.0
2025-10-26 23:15:00+00:00,114444.3359375,no_trade,0.5,up,0.0
2025-10-26 23:30:00+00:00,114645.890625,up,0.7332314600760975,up,0.0017262393699513101
2025-10-26 23:45:00+00:00,114455.125,up,0.7697219245303538,up,0.0031809000470708337
2025-10-27 00:00:00+00:00,114844.7421875,no_trade,0.5,up,0.0
2025-10-27 00:15:00+00:00,114822.921875,no_trade,0.5,up,0.0
2025-10-27 00:30:00+00:00,114843.796875,no_trade,0.5,up,0.0
2025-10-27 00:45:00+00:00,114819.1953125,down,0.3197308847527527,up,-0.004160753554314445
2025-10-27 01:00:00+00:00,114982.6171875,no_trade,0.5,up,0.0
2025-10-27 01:15:00+00:00,115164.984375,no_trade,0.5,down,0.0
2025-10-27 01:30:00+00:00,115231.4375,up,0.6536195105958009,down,-0.001855979515138828
2025-10-27 01:45:00+00:00,115296.9296875,no_trade,0.5,down,0.0
2025-10-27 02:00:00+00:00,115375.0859375,down,0.7206669400312538,down,0.0021354263617490155
2025-10-27 02:15:00+00:00,114996.5234375,down,0.15869609522628614,down,6.549111029507948e-05
2025-10-27 02:30:00+00:00,115017.5703125,no_trade,0.5,down,0.0
2025-10-27 02:45:00+00:00,114903.3046875,no_trade,0.5,up,0.0
2025-10-27 03:00:00+00:00,115128.7109375,down,0.32579121339035844,up,-0.0004818655750442602
2025-10-27 03:15:00+00:00,114988.9921875,no_trade,0.5,up,0.0
2025-10-27 03:30:00+00:00,114960.890625,down,0.15196899488572357,up,-0.0021428483083310024
2025-10-27 03:45:00+00:00,114961.671875,no_trade,0.5,up,0.0
2025-10-27 04:00:00+00:00,115184.1875,no_trade,0.5,up,0.0
2025-10-27 04:15:00+00:00,115195.890625,up,0.7693347714755028,up,0.002978011504045419
2025-10-27 04:30:00+00:00,115207.234375,no_trade,0.5,up,0.0
2025-10-27 04:45:00+00:00,115244.3671875,up,0.7030274219391156,up,0.0028478886474860854
2025-10-27 05:00:00+00:00,115460.1796875,no_trade,0.5,down,0.0
2025-10-27 05:15:00+00:00,115538.9453125,up,0.6912614497199737,up,0.001217392539109241
2025-10-27 05:30:00+00:00,115601.234375,no_trade,0.5,up,0.0
2025-10-27 05:45:00+00:00,115572.5703125,no_trade,0.5,up,0.0
2025-10-27 06:00:00+00:00,115458.1640625,up,0.3182311559024039,up,0.003935137490615581
2025-10-27 06:15:00+00:00,115679.6015625,up,0.7451452817541929,up,0.002286622891392698
2025-10-27 06:30:00+00:00,115692.5,no_trade,0.5,down,0.0
2025-10-27 06:45:00+00:00,116070.2890625,down,0.3238561788423986,down,0.004229589600105554
2025-10-27 07:00:00+00:00,115912.5078125,up,0.06323431241007817,down,-0.00371522136072322
2025-10-27 07:15:00+00:00,115944.1171875,down,0.7104603659183871,down,0.00643972678917859
2025-10-27 07:30:00+00:00,115581.2265625,no_trade,0.5,down,0.0
2025-10-27 07:45:00+00:00,115579.359375,up,0.22772884994514528,down,-0.005064499108364262
2025-10-27 08:00:00+00:00,115481.8671875,no_trade,0.5,down,0.0
2025-10-27 08:15:00+00:00,115197.46875,no_trade,0.5,down,0.0
2025-10-27 08:30:00+00:00,115263.0859375,no_trade,0.5,up,0.0
2025-10-27 08:45:00+00:00,114994.0078125,down,0.6702436015694679,up,-0.00233979583039412
2025-10-27 09:00:00+00:00,115045.640625,up,0.771933951895131,up,0.002383768615743742
2025-10-27 09:15:00+00:00,115150.84375,up,0.7661299360200963,up,0.0023452254339213496
2025-10-27 09:30:00+00:00,115320.6171875,up,0.34966236322975996,up,0.0011990348375883197
2025-10-27 09:45:00+00:00,115263.0703125,down,0.908021073623988,up,-0.0013470543911335842
2025-10-27 10:00:00+00:00,115319.8828125,no_trade,0.5,up,0.0
2025-10-27 10:15:00+00:00,115420.8984375,no_trade,0.5,down,0.0
2025-10-27 10:30:00+00:00,115458.890625,up,0.7178019798909338,up,0.0004019964356902772
2025-10-27 10:45:00+00:00,115418.3359375,no_trade,0.5,up,0.0
2025-10-27 11:00:00+00:00,115438.3671875,down,0.7024620661937455,down,0.0015863443364766416
2025-10-27 11:15:00+00:00,115308.4609375,no_trade,0.5,down,0.0
2025-10-27 11:30:00+00:00,115505.3046875,no_trade,0.5,down,0.0
2025-10-27 11:45:00+00:00,115418.453125,no_trade,0.5,down,0.0
2025-10-27 12:00:00+00:00,115255.2421875,no_trade,0.5,down,0.0
2025-10-27 12:15:00+00:00,115240.8671875,no_trade,0.5,down,0.0
2025-10-27 12:30:00+00:00,115058.9921875,no_trade,0.5,down,0.0
2025-10-27 12:45:00+00:00,115054.4921875,down,0.18155857514492868,up,-0.0017061888133849124
2025-10-27 13:00:00+00:00,115098.6015625,no_trade,0.5,down,0.0
2025-10-27 13:15:00+00:00,115114.9140625,down,0.667553161405559,down,0.0015135690837192461
2025-10-27 13:30:00+00:00,114721.90625,up,0.6954070729074048,up,0.001945737804544212
2025-10-27 13:45:00+00:00,115250.796875,no_trade,0.5,down,0.0
2025-10-27 14:00:00+00:00,114766.4375,no_trade,0.5,up,0.0
2025-10-27 14:15:00+00:00,114940.6796875,down,0.7402353764216729,up,-0.0001319974359055287
2025-10-27 14:30:00+00:00,114945.125,up,0.8482687743103184,up,0.00040522053458125207
2025-10-27 14:45:00+00:00,114802.1484375,no_trade,0.5,up,0.0
2025-10-27 15:00:00+00:00,114953.46875,no_trade,0.5,up,0.0
2025-10-27 15:15:00+00:00,114955.8515625,no_trade,0.5,up,0.0
2025-10-27 15:30:00+00:00,114991.703125,up,0.7649679441411785,up,0.004134945061933237
2025-10-27 15:45:00+00:00,114995.8984375,no_trade,0.5,up,0.0
2025-10-27 16:00:00+00:00,115258.5234375,down,0.773260206653571,up,-0.0026020987737416235
2025-10-27 16:15:00+00:00,115313.8125,down,0.6632506447053825,up,-0.0005013493071353015
2025-10-27 16:30:00+00:00,115467.1875,up,0.6568636123521346,up,0.0015448788210936648
2025-10-27 16:45:00+00:00,115558.9765625,up,0.7570165769831464,up,0.0009123452858115222
2025-10-27 17:00:00+00:00,115558.4375,no_trade,0.5,up,0.0
2025-10-27 17:15:00+00:00,115371.625,up,0.95,up,8.301976330837846e-05
2025-10-27 17:30:00+00:00,115645.5703125,up,0.2101584104580077,down,-0.0013236158729328373
2025-10-27 17:45:00+00:00,115664.40625,no_trade,0.5,down,0.0
2025-10-27 18:00:00+00:00,115756.984375,up,0.08709594593187792,down,-0.004657183887527339
2025-10-27 18:15:00+00:00,115381.203125,up,0.2522117601319414,down,-0.003153676596748478
2025-10-27 18:30:00+00:00,115492.5,no_trade,0.5,down,0.0
2025-10-27 18:45:00+00:00,115362.6640625,no_trade,0.5,down,0.0
2025-10-27 19:00:00+00:00,115217.8828125,no_trade,0.5,down,0.0
2025-10-27 19:15:00+00:00,115017.328125,down,0.95,down,0.002136566650487004
2025-10-27 19:30:00+00:00,114934.65625,no_trade,0.5,down,0.0
2025-10-27 19:45:00+00:00,114914.3359375,no_trade,0.5,down,0.0
2025-10-27 20:00:00+00:00,114775.9609375,down,0.7301206421401065,down,0.0025233261837617205
2025-10-27 20:15:00+00:00,114771.5859375,no_trade,0.5,down,0.0
2025-10-27 20:30:00+00:00,114703.9765625,down,0.7034376236040383,down,0.003205397807631072
2025-10-27 20:45:00+00:00,114515.8828125,down,0.3135890007672918,down,0.0005972151925159874
2025-10-27 21:00:00+00:00,114486.34375,no_trade,0.5,down,0.0
2025-10-27 21:15:00+00:00,114185.5078125,down,0.32224552445651866,up,-0.0026199827651618435
2025-10-27 21:30:00+00:00,114336.3046875,down,0.6603963878963999,down,0.0005312589703333481
2025-10-27 21:45:00+00:00,114447.4921875,down,0.812976926098044,down,0.0028873775972182436
2025-10-27 22:00:00+00:00,114475.4453125,no_trade,0.5,down,0.0
2025-10-27 22:15:00+00:00,114484.671875,no_trade,0.5,down,0.0
2025-10-27 22:30:00+00:00,114275.5625,no_trade,0.5,down,0.0
2025-10-27 22:45:00+00:00,114117.0390625,down,0.6526746845355875,up,-5.319374345735817e-05
2025-10-27 23:00:00+00:00,114054.8359375,no_trade,0.5,down,0.0
2025-10-27 23:15:00+00:00,114005.6875,no_trade,0.5,up,0.0
2025-10-27 23:30:00+00:00,114116.3984375,no_trade,0.5,down,0.0
2025-10-27 23:45:00+00:00,114123.109375,no_trade,0.5,down,0.0
2025-10-28 00:00:00+00:00,114031.5546875,no_trade,0.5,up,0.0
2025-10-28 00:15:00+00:00,114270.421875,up,0.3472942741088354,down,-0.0005453757103318635
2025-10-28 00:30:00+00:00,113972.9453125,up,0.6852949858338905,up,0.004399755780857273
2025-10-28 00:45:00+00:00,113948.3828125,up,0.7137512537357071,up,0.004415376397468362
2025-10-28 01:00:00+00:00,114211.40625,no_trade,0.5,down,0.0
2025-10-28 01:15:00+00:00,114208.1015625,no_trade,0.5,down,0.0
2025-10-28 01:30:00+00:00,114474.3984375,no_trade,0.5,down,0.0
2025-10-28 01:45:00+00:00,114451.5078125,up,0.24325383783279125,down,-0.004375078883367189
2025-10-28 02:00:00+00:00,114144.7734375,down,0.6870089632950975,down,0.0027510978211537918
2025-10-28 02:15:00+00:00,114033.765625,no_trade,0.5,down,0.0
2025-10-28 02:30:00+00:00,114017.5703125,no_trade,0.5,down,0.0
2025-10-28 02:45:00+00:00,113950.7734375,no_trade,0.5,down,0.0
2025-10-28 03:00:00+00:00,113830.75,no_trade,0.5,up,0.0
2025-10-28 03:15:00+00:00,113901.1171875,no_trade,0.5,down,0.0
2025-10-28 03:30:00+00:00,113838.671875,no_trade,0.5,up,0.0
